t,id,iq,wr,ud,uq,tl,te,theta
0.100179,65.244347,-336.638763,-228.912872,-5000.000000,-5000.000000,0.000000,-22.647804
40.899933,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
40.999931,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
41.099930,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
41.199928,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
41.299927,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
41.399925,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
41.499924,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
41.599922,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
41.699921,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
41.799919,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
41.899918,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
41.999916,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
42.099915,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
42.199913,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
42.299911,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
42.399910,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
42.499908,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
42.599907,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
42.699905,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
42.799904,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
42.899902,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
42.999901,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
43.099899,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
43.199898,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
43.299896,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
43.399895,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
43.499893,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
43.599892,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
43.699890,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
43.799889,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
43.899887,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
43.999886,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
44.099884,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
44.199883,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
44.299881,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
44.399879,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
44.499878,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
44.599876,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
44.699875,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
44.799873,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
44.899872,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
44.999870,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
45.099869,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
45.199867,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
45.299866,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
45.399864,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
45.499863,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
45.599861,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
45.699860,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
45.799858,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
45.899857,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
45.999855,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
46.099854,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
46.199852,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
46.299850,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
46.399849,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
46.499847,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
46.599846,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
46.699844,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
46.799843,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
46.899841,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
46.999840,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
47.099838,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
47.199837,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
47.299835,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
47.399834,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
47.499832,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
47.599831,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
47.699829,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
47.799828,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
47.899826,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
47.999825,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
48.099823,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
48.199821,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
48.299820,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
48.399818,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
48.499817,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
48.599815,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
48.699814,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
48.799812,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
48.899811,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
48.999809,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
49.099808,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
49.199806,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
49.299805,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
49.399803,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
49.499802,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
49.599800,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
49.699799,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
49.799797,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
49.899796,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
49.999794,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
50.099792,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
50.199791,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
50.299789,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
50.399788,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
50.499786,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
50.599785,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
50.699783,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
50.799782,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
50.899780,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
50.999779,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
51.099777,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
51.199776,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
51.299774,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
51.399773,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
51.499771,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
51.599770,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
51.699768,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
51.799767,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
51.899765,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
51.999763,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
52.099762,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
52.199760,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
52.299759,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
52.399757,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
52.499756,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
52.599754,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
52.699753,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
52.799751,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
52.899750,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
52.999748,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
53.099747,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
53.199745,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
53.299744,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
53.399742,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
53.499741,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
53.599739,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
53.699738,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
53.799736,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
53.899734,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
53.999733,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
54.099731,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
54.199730,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
54.299728,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
54.399727,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
54.499725,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
54.599724,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
54.699722,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
54.799721,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
54.899719,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
54.999718,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
55.099716,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
55.199715,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
55.299713,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
55.399712,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
55.499710,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
55.599709,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
55.699707,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
55.799706,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
55.899704,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
55.999702,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
56.099701,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
56.199699,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
56.299698,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
56.399696,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
56.499695,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
56.599693,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
56.699692,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
56.799690,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
56.899689,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
56.999687,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
57.099686,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
57.199684,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
57.299683,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
57.399681,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
57.499680,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
57.599678,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
57.699677,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
57.799675,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
57.899673,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
57.999672,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
58.099670,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
58.199669,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
58.299667,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
58.399666,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
58.499664,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
58.599663,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
58.699661,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
58.799660,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
58.899658,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
58.999657,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
59.099655,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
59.199654,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
59.299652,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
59.399651,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
59.499649,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
59.599648,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
59.699646,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
59.799644,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
59.899643,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
59.999641,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
60.099640,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
60.199638,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
60.299637,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
60.399635,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
60.499634,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
60.599632,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
60.699631,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
60.799629,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
60.899628,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
60.999626,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
61.099625,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
61.199623,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
61.299622,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
61.399620,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
61.499619,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
61.599617,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
61.699615,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
61.799614,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
61.899612,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
61.999611,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
62.099609,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
62.199608,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
62.299606,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
62.399605,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
62.499603,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
62.599602,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
62.699600,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
62.799599,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
62.899597,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
62.999596,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
63.099594,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
63.199593,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
63.299591,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
63.399590,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
63.499588,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
63.599586,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
63.699585,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
63.799583,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
63.899582,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
63.999580,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
64.089615,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
64.189613,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
64.289612,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
64.389610,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
64.489609,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
64.589607,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
64.689606,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
64.789604,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
64.889603,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
64.989601,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
65.089600,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
65.189598,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
65.289597,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
65.389595,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
65.489594,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
65.589592,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
65.689590,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
65.789589,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
65.889587,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
65.989586,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
66.089584,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
66.189583,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
66.289581,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
66.389580,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
66.489578,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
66.589577,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
66.689575,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
66.789574,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
66.889572,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
66.989571,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
67.089569,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
67.189568,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
67.289566,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
67.389565,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
67.489563,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
67.589561,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
67.689560,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
67.789558,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
67.889557,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
67.989555,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
68.089554,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
68.189552,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
68.289551,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
68.389549,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
68.489548,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
68.589546,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
68.689545,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
68.789543,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
68.889542,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
68.989540,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
69.089539,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
69.189537,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
69.289536,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
69.389534,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
69.489532,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
69.589531,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
69.689529,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
69.789528,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
69.889526,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
69.989525,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
70.089523,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
70.189522,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
70.289520,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
70.389519,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
70.489517,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
70.589516,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
70.689514,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
70.789513,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
70.889511,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
70.989510,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
71.089508,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
71.189507,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
71.289505,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
71.389503,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
71.489502,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
71.589500,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
71.689499,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
71.789497,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
71.889496,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
71.989494,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
72.089493,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
72.189491,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
72.289490,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
72.389488,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
72.489487,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
72.589485,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
72.689484,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
72.789482,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
72.889481,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
72.989479,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
73.089478,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
73.189476,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
73.289474,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
73.389473,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
73.489471,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
73.589470,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
73.689468,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
73.789467,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
73.889465,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
73.989464,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
74.089462,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
74.189461,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
74.289459,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
74.389458,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
74.489456,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
74.589455,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
74.689453,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
74.789452,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
74.889450,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
74.989449,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
75.089447,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
75.189445,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
75.289444,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
75.389442,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
75.489441,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
75.589439,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
75.689438,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
75.789436,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
75.889435,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
75.989433,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
76.089432,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
76.189430,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
76.289429,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
76.389427,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
76.489426,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
76.589424,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
76.689423,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
76.789421,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
76.889420,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
76.989418,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
77.089417,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
77.189415,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
77.289413,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
77.389412,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
77.489410,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
77.589409,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
77.689407,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
77.789406,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
77.889404,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
77.989403,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
78.089401,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
78.189400,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
78.289398,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
78.389397,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
78.489395,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
78.589394,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
78.689392,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
78.789391,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
78.889389,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
78.989388,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
79.089386,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
79.189384,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
79.289383,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
79.389381,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
79.489380,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
79.589378,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
79.689377,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
79.789375,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
79.889374,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
79.989372,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
80.089371,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
80.189369,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
80.289368,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
80.389366,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
80.489365,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
80.589363,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
80.689362,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
80.789360,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
80.889359,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
80.989357,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
81.089355,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
81.189354,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
81.289352,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
81.389351,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
81.489349,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
81.589348,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
81.689346,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
