t,id,iq,wr,ud,uq,tl
2.020027,11.765065,4.107139,6.187162,50.000000,50.000000,2.000000
2.020274,11.772305,4.158261,9.357393,50.000000,50.000000,2.000000
2.020558,11.786950,4.181777,13.124838,50.000000,50.000000,2.000000
2.020877,11.811097,4.162615,17.405302,50.000000,50.000000,2.000000
2.021230,11.846198,4.086447,22.067194,50.000000,50.000000,2.000000
2.021615,11.892607,3.940325,26.920330,50.000000,50.000000,2.000000
2.022034,11.949136,3.713301,31.703207,50.000000,50.000000,2.000000
2.022492,12.012675,3.396934,36.063347,50.000000,50.000000,2.000000
2.022999,12.077988,2.984966,39.523468,50.000000,50.000000,2.000000
2.023512,12.131559,2.532200,41.283920,50.000000,50.000000,2.000000
2.023994,12.166024,2.105352,41.203266,50.000000,50.000000,2.000000
2.024445,12.183141,1.730738,39.608273,50.000000,50.000000,2.000000
2.024873,12.186665,1.417601,36.827202,50.000000,50.000000,2.000000
2.025291,12.180100,1.169426,33.103710,50.000000,50.000000,2.000000
2.025711,12.166086,0.988630,28.577501,50.000000,50.000000,2.000000
2.026144,12.146456,0.882330,23.348577,50.000000,50.000000,2.000000
2.026552,12.125283,0.860595,18.203510,50.000000,50.000000,2.000000
2.026927,12.104565,0.906946,13.496839,50.000000,50.000000,2.000000
2.027271,12.084968,1.002447,9.382010,50.000000,50.000000,2.000000
2.027551,12.068628,1.114606,6.272404,50.000000,50.000000,2.000000
2.027797,12.054007,1.235392,3.788229,50.000000,50.000000,2.000000
2.027998,12.041708,1.348713,1.940707,50.000000,50.000000,2.000000
2.028128,12.033639,1.427588,0.854228,50.000000,50.000000,2.000000
2.028222,12.027724,1.487245,0.121605,50.000000,50.000000,2.000000
2.028310,12.022119,1.544960,-0.522766,50.000000,50.000000,2.000000
2.028437,12.013900,1.631286,-1.380676,50.000000,50.000000,2.000000
2.028620,12.001883,1.760241,-2.453084,50.000000,50.000000,2.000000
2.028861,11.985645,1.937633,-3.571620,50.000000,50.000000,2.000000
2.029168,11.964521,2.170713,-4.490696,50.000000,50.000000,2.000000
2.029574,11.936396,2.481873,-4.827087,50.000000,50.000000,2.000000
2.029968,11.910189,2.773710,-4.215725,50.000000,50.000000,2.000000
2.030269,11.891892,2.982520,-3.161898,50.000000,50.000000,2.000000
2.030503,11.879291,3.132758,-2.018951,50.000000,50.000000,2.000000
2.030669,11.871421,3.232010,-1.046172,50.000000,50.000000,2.000000
2.030767,11.867290,3.286978,-0.417549,50.000000,50.000000,2.000000
2.030886,11.862785,3.350551,0.404171,50.000000,50.000000,2.000000
2.031008,11.858809,3.411731,1.308858,50.000000,50.000000,2.000000
2.031172,11.854627,3.486280,2.601956,50.000000,50.000000,2.000000
2.031378,11.851315,3.568117,4.358368,50.000000,50.000000,2.000000
2.031623,11.850422,3.646832,6.603291,50.000000,50.000000,2.000000
2.031903,11.853664,3.710891,9.334078,50.000000,50.000000,2.000000
2.032215,11.862743,3.748572,12.519783,50.000000,50.000000,2.000000
2.032557,11.879145,3.748377,16.095547,50.000000,50.000000,2.000000
2.032929,11.903887,3.699399,19.955774,50.000000,50.000000,2.000000
2.033332,11.937216,3.591770,23.945715,50.000000,50.000000,2.000000
2.033767,11.978289,3.417201,27.850941,50.000000,50.000000,2.000000
2.034242,12.024929,3.169333,31.385027,50.000000,50.000000,2.000000
2.034767,12.073449,2.843554,34.159695,50.000000,50.000000,2.000000
2.035311,12.114715,2.475352,35.543633,50.000000,50.000000,2.000000
2.035830,12.141726,2.124967,35.334255,50.000000,50.000000,2.000000
2.036323,12.155058,1.817940,33.774948,50.000000,50.000000,2.000000
2.036802,12.157124,1.565038,31.118351,50.000000,50.000000,2.000000
2.037281,12.150215,1.372843,27.538033,50.000000,50.000000,2.000000
2.037766,12.136344,1.252126,23.243277,50.000000,50.000000,2.000000
2.038217,12.119210,1.212559,18.928143,50.000000,50.000000,2.000000
2.038633,12.101068,1.238831,14.915687,50.000000,50.000000,2.000000
2.039020,12.082885,1.314618,11.349898,50.000000,50.000000,2.000000
2.039380,12.065036,1.425987,8.297278,50.000000,50.000000,2.000000
2.039717,12.047683,1.561141,5.780656,50.000000,50.000000,2.000000
2.040033,12.030946,1.710079,3.791539,50.000000,50.000000,2.000000
2.040327,12.014970,1.864431,2.297835,50.000000,50.000000,2.000000
2.040600,11.999929,2.017443,1.249606,50.000000,50.000000,2.000000
2.040853,11.985984,2.164215,0.584367,50.000000,50.000000,2.000000
2.041088,11.973125,2.302944,0.233432,50.000000,50.000000,2.000000
2.041304,11.961568,2.430251,0.139763,50.000000,50.000000,2.000000
2.041495,11.951724,2.540889,0.236731,50.000000,50.000000,2.000000
2.041677,11.942719,2.644355,0.483487,50.000000,50.000000,2.000000
2.041870,11.933764,2.750185,0.903218,50.000000,50.000000,2.000000
2.042082,11.924736,2.861323,1.546826,50.000000,50.000000,2.000000
2.042317,11.915994,2.976127,2.467829,50.000000,50.000000,2.000000
2.042576,11.908187,3.090560,3.713573,50.000000,50.000000,2.000000
2.042857,11.902183,3.199053,5.319330,50.000000,50.000000,2.000000
2.043162,11.899007,3.295037,7.304908,50.000000,50.000000,2.000000
2.043490,11.899784,3.371161,9.669650,50.000000,50.000000,2.000000
2.043841,11.905632,3.419589,12.388508,50.000000,50.000000,2.000000
2.044216,11.917519,3.432285,15.406562,50.000000,50.000000,2.000000
2.044616,11.936075,3.401418,18.633486,50.000000,50.000000,2.000000
2.045044,11.961370,3.319825,21.937666,50.000000,50.000000,2.000000
2.045503,11.992688,3.181516,25.137947,50.000000,50.000000,2.000000
2.046002,12.028340,2.982052,27.992697,50.000000,50.000000,2.000000
2.046553,12.065547,2.718328,30.174894,50.000000,50.000000,2.000000
2.047134,12.097601,2.416764,31.165915,50.000000,50.000000,2.000000
2.047694,12.118490,2.130274,30.770498,50.000000,50.000000,2.000000
2.048234,12.128283,1.882522,29.181087,50.000000,50.000000,2.000000
2.048768,12.128521,1.685172,26.593897,50.000000,50.000000,2.000000
2.049316,12.120597,1.548350,23.142134,50.000000,50.000000,2.000000
2.049822,12.107772,1.490241,19.533880,50.000000,50.000000,2.000000
2.050285,12.092704,1.496602,16.111692,50.000000,50.000000,2.000000
2.050716,12.076670,1.552292,13.024892,50.000000,50.000000,2.000000
2.051125,12.060241,1.645322,10.348295,50.000000,50.000000,2.000000
2.051516,12.043667,1.766288,8.120253,50.000000,50.000000,2.000000
2.051897,12.027030,1.908122,6.355717,50.000000,50.000000,2.000000
2.052277,12.010276,2.066507,5.058084,50.000000,50.000000,2.000000
2.052670,11.993107,2.241598,4.239134,50.000000,50.000000,2.000000
2.053121,11.974456,2.445302,3.985306,50.000000,50.000000,2.000000
2.053596,11.957025,2.652102,4.496989,50.000000,50.000000,2.000000
2.054012,11.944787,2.815887,5.555089,50.000000,50.000000,2.000000
2.054415,11.936482,2.952589,7.065312,50.000000,50.000000,2.000000
2.054810,11.932487,3.059366,8.925112,50.000000,50.000000,2.000000
2.055206,11.933054,3.135969,11.092113,50.000000,50.000000,2.000000
2.055614,11.938625,3.179647,13.525660,50.000000,50.000000,2.000000
2.056037,11.949612,3.186031,16.162962,50.000000,50.000000,2.000000
2.056482,11.966159,3.150269,18.909500,50.000000,50.000000,2.000000
2.056952,11.987947,3.067861,21.633465,50.000000,50.000000,2.000000
2.057456,12.014020,2.935259,24.158186,50.000000,50.000000,2.000000
2.058005,12.042650,2.750180,26.248575,50.000000,50.000000,2.000000
2.058623,12.071266,2.510795,27.573830,50.000000,50.000000,2.000000
2.059241,12.092499,2.264917,27.681427,50.000000,50.000000,2.000000
2.059839,12.104218,2.045693,26.631742,50.000000,50.000000,2.000000
2.060431,12.107039,1.869053,24.601793,50.000000,50.000000,2.000000
2.061032,12.101980,1.748346,21.770878,50.000000,50.000000,2.000000
2.061580,12.091841,1.699221,18.789011,50.000000,50.000000,2.000000
2.062081,12.079124,1.707586,15.960393,50.000000,50.000000,2.000000
2.062551,12.065068,1.760078,13.415025,50.000000,50.000000,2.000000
2.063003,12.050261,1.846855,11.223300,50.000000,50.000000,2.000000
2.063445,12.034979,1.960744,9.430707,50.000000,50.000000,2.000000
2.063890,12.019314,2.097091,8.073214,50.000000,50.000000,2.000000
2.064358,12.003163,2.254850,7.199190,50.000000,50.000000,2.000000
2.064897,11.985953,2.441916,6.938772,50.000000,50.000000,2.000000
2.065509,11.969892,2.642591,7.597311,50.000000,50.000000,2.000000
2.066012,11.960846,2.784747,8.829766,50.000000,50.000000,2.000000
2.066499,11.956708,2.892733,10.510568,50.000000,50.000000,2.000000
2.066968,11.957565,2.963585,12.475682,50.000000,50.000000,2.000000
2.067434,11.963291,2.997985,14.640797,50.000000,50.000000,2.000000
2.067910,11.973820,2.994627,16.927967,50.000000,50.000000,2.000000
2.068403,11.988914,2.951123,19.236126,50.000000,50.000000,2.000000
2.068924,12.007954,2.865152,21.430668,50.000000,50.000000,2.000000
2.069482,12.029795,2.735173,23.334101,50.000000,50.000000,2.000000
2.070099,12.052672,2.560510,24.705851,50.000000,50.000000,2.000000
2.070768,12.072719,2.356021,25.175705,50.000000,50.000000,2.000000
2.071426,12.085222,2.164756,24.565838,50.000000,50.000000,2.000000
2.072077,12.089706,2.008091,23.010807,50.000000,50.000000,2.000000
2.072739,12.086698,1.901108,20.684313,50.000000,50.000000,2.000000
2.073335,12.078578,1.859706,18.208036,50.000000,50.000000,2.000000
2.073879,12.067763,1.869913,15.864378,50.000000,50.000000,2.000000
2.074393,12.055446,1.919645,13.769530,50.000000,50.000000,2.000000
2.074891,12.042217,2.000644,11.992122,50.000000,50.000000,2.000000
2.075390,12.028390,2.107315,10.587378,50.000000,50.000000,2.000000
2.075910,12.014105,2.236722,9.616712,50.000000,50.000000,2.000000
2.076490,11.999294,2.390935,9.193412,50.000000,50.000000,2.000000
2.077150,11.985502,2.560525,9.575341,50.000000,50.000000,2.000000
2.077747,11.977354,2.692097,10.645726,50.000000,50.000000,2.000000
2.078321,11.974473,2.787251,12.204082,50.000000,50.000000,2.000000
2.078860,11.976690,2.841530,14.002342,50.000000,50.000000,2.000000
2.079387,11.983416,2.858146,15.924527,50.000000,50.000000,2.000000
2.079919,11.994213,2.837891,17.879276,50.000000,50.000000,2.000000
2.080470,12.008519,2.780211,19.755636,50.000000,50.000000,2.000000
2.081054,12.025439,2.684591,21.409445,50.000000,50.000000,2.000000
2.081691,12.043618,2.551184,22.648090,50.000000,50.000000,2.000000
2.082417,12.060946,2.382113,23.181025,50.000000,50.000000,2.000000
2.083137,12.072126,2.220682,22.732273,50.000000,50.000000,2.000000
2.083853,12.076194,2.089864,21.410233,50.000000,50.000000,2.000000
2.084489,12.074076,2.013387,19.679094,50.000000,50.000000,2.000000
2.085111,12.067558,1.982655,17.694294,50.000000,50.000000,2.000000
2.085695,12.058338,1.995417,15.774986,50.000000,50.000000,2.000000
2.086253,12.047554,2.043145,14.066469,50.000000,50.000000,2.000000
2.086804,12.035829,2.119105,12.650439,50.000000,50.000000,2.000000
2.087368,12.023529,2.218850,11.596762,50.000000,50.000000,2.000000
2.087978,12.010887,2.340830,10.999624,50.000000,50.000000,2.000000
2.088690,11.998523,2.484422,11.067211,50.000000,50.000000,2.000000
2.089445,11.990103,2.616736,11.988214,50.000000,50.000000,2.000000
2.090060,11.987955,2.695576,13.266993,50.000000,50.000000,2.000000
2.090659,11.990364,2.739356,14.817906,50.000000,50.000000,2.000000
2.091244,11.996819,2.747401,16.467512,50.000000,50.000000,2.000000
2.091830,12.006689,2.721072,18.101145,50.000000,50.000000,2.000000
2.092438,12.019249,2.661064,19.601341,50.000000,50.000000,2.000000
2.093086,12.033499,2.568132,20.821716,50.000000,50.000000,2.000000
2.093808,12.048043,2.443450,21.560169,50.000000,50.000000,2.000000
2.094586,12.059616,2.305125,21.522968,50.000000,50.000000,2.000000
2.095366,12.065262,2.185875,20.650785,50.000000,50.000000,2.000000
2.096074,12.064912,2.111082,19.280689,50.000000,50.000000,2.000000
2.096765,12.060068,2.078536,17.622358,50.000000,50.000000,2.000000
2.097408,12.052412,2.086970,16.004814,50.000000,50.000000,2.000000
2.098021,12.043148,2.127885,14.573811,50.000000,50.000000,2.000000
2.098630,12.032949,2.194915,13.412814,50.000000,50.000000,2.000000
2.099262,12.022259,2.284012,12.601081,50.000000,50.000000,2.000000
2.099968,12.011448,2.394077,12.260653,50.000000,50.000000,2.000000
2.100760,12.002418,2.511943,12.614111,50.000000,50.000000,2.000000
2.101486,11.998391,2.598054,13.543057,50.000000,50.000000,2.000000
2.102188,11.999086,2.649878,14.844439,50.000000,50.000000,2.000000
2.102847,12.003835,2.664739,16.254971,50.000000,50.000000,2.000000
2.103492,12.011706,2.646740,17.643032,50.000000,50.000000,2.000000
2.104149,12.021902,2.598262,18.900124,50.000000,50.000000,2.000000
2.104846,12.033479,2.521032,19.895084,50.000000,50.000000,2.000000
2.105625,12.045173,2.416977,20.444820,50.000000,50.000000,2.000000
2.106469,12.054066,2.303605,20.289680,50.000000,50.000000,2.000000
2.107322,12.057591,2.210838,19.397326,50.000000,50.000000,2.000000
2.108061,12.056032,2.162498,18.185944,50.000000,50.000000,2.000000
2.108782,12.050946,2.150654,16.812792,50.000000,50.000000,2.000000
2.109464,12.043712,2.172136,15.529125,50.000000,50.000000,2.000000
2.110131,12.035275,2.220174,14.453908,50.000000,50.000000,2.000000
2.110815,12.026233,2.289878,13.672231,50.000000,50.000000,2.000000
2.111565,12.017094,2.378567,13.292671,50.000000,50.000000,2.000000
2.112423,12.009286,2.477834,13.516635,50.000000,50.000000,2.000000
2.113226,12.005926,2.551344,14.296521,50.000000,50.000000,2.000000
2.114008,12.006994,2.592778,15.432552,50.000000,50.000000,2.000000
2.114735,12.011688,2.599198,16.640181,50.000000,50.000000,2.000000
2.115443,12.018941,2.575666,17.782515,50.000000,50.000000,2.000000
2.116169,12.027872,2.525407,18.750854,50.000000,50.000000,2.000000
2.116951,12.037483,2.450981,19.410824,50.000000,50.000000,2.000000
2.117866,12.046410,2.354805,19.550589,50.000000,50.000000,2.000000
2.118795,12.050991,2.269699,18.991596,50.000000,50.000000,2.000000
2.119623,12.050679,2.220791,18.027342,50.000000,50.000000,2.000000
2.120427,12.046770,2.206147,16.867794,50.000000,50.000000,2.000000
2.121178,12.040695,2.223137,15.781693,50.000000,50.000000,2.000000
2.121911,12.033478,2.264636,14.889565,50.000000,50.000000,2.000000
2.122667,12.025771,2.325689,14.277857,50.000000,50.000000,2.000000
2.123515,12.018192,2.403478,14.067266,50.000000,50.000000,2.000000
2.124462,12.012764,2.483023,14.445990,50.000000,50.000000,2.000000
2.125312,12.011712,2.532392,15.239786,50.000000,50.000000,2.000000
2.126133,12.014363,2.551277,16.244852,50.000000,50.000000,2.000000
2.126913,12.019713,2.540648,17.238033,50.000000,50.000000,2.000000
2.127693,12.026772,2.504881,18.096678,50.000000,50.000000,2.000000
2.128518,12.034597,2.447341,18.702896,50.000000,50.000000,2.000000
2.129464,12.042009,2.371278,18.886723,50.000000,50.000000,2.000000
2.130465,12.046163,2.299600,18.464857,50.000000,50.000000,2.000000
2.131364,12.045952,2.259057,17.661995,50.000000,50.000000,2.000000
2.132237,12.042479,2.249505,16.690374,50.000000,50.000000,2.000000
2.133054,12.037109,2.268059,15.803089,50.000000,50.000000,2.000000
2.133858,12.030831,2.307914,15.113984,50.000000,50.000000,2.000000
2.134708,12.024329,2.364379,14.714324,50.000000,50.000000,2.000000
2.135724,12.018402,2.434956,14.764572,50.000000,50.000000,2.000000
2.136792,12.016033,2.491612,15.386806,50.000000,50.000000,2.000000
2.137667,12.017574,2.512723,16.178577,50.000000,50.000000,2.000000
2.138519,12.021725,2.507494,17.015865,50.000000,50.000000,2.000000
2.139365,12.027491,2.479051,17.742226,50.000000,50.000000,2.000000
2.140255,12.033916,2.431296,18.238878,50.000000,50.000000,2.000000
2.141279,12.039865,2.368106,18.348360,50.000000,50.000000,2.000000
2.142370,12.042743,2.311291,17.915112,50.000000,50.000000,2.000000
2.143323,12.041813,2.284754,17.202677,50.000000,50.000000,2.000000
2.144245,12.038270,2.285441,16.403851,50.000000,50.000000,2.000000
2.145125,12.033337,2.309234,15.722883,50.000000,50.000000,2.000000
2.146019,12.027888,2.350204,15.262382,50.000000,50.000000,2.000000
2.147017,12.022685,2.404085,15.132681,50.000000,50.000000,2.000000
2.148142,12.019588,2.456658,15.487193,50.000000,50.000000,2.000000
2.149128,12.020079,2.481934,16.118698,50.000000,50.000000,2.000000
2.150081,12.023231,2.481926,16.837894,50.000000,50.000000,2.000000
2.151006,12.027948,2.459810,17.461224,50.000000,50.000000,2.000000
2.151966,12.033244,2.420376,17.874567,50.000000,50.000000,2.000000
2.153072,12.038026,2.368118,17.935749,50.000000,50.000000,2.000000
2.154261,12.039951,2.323416,17.513342,50.000000,50.000000,2.000000
2.155274,12.038584,2.307250,16.892965,50.000000,50.000000,2.000000
2.156257,12.035139,2.314789,16.247152,50.000000,50.000000,2.000000
2.157215,12.030732,2.341261,15.745661,50.000000,50.000000,2.000000
2.158224,12.026200,2.381194,15.487959,50.000000,50.000000,2.000000
2.159435,12.022598,2.429097,15.620650,50.000000,50.000000,2.000000
2.160547,12.022179,2.457377,16.099569,50.000000,50.000000,2.000000
2.161627,12.024508,2.461673,16.719566,50.000000,50.000000,2.000000
2.162645,12.028395,2.444432,17.256397,50.000000,50.000000,2.000000
2.163685,12.032776,2.411586,17.597612,50.000000,50.000000,2.000000
2.164885,12.036590,2.368254,17.614710,50.000000,50.000000,2.000000
2.166181,12.037686,2.334050,17.202518,50.000000,50.000000,2.000000
2.167264,12.035986,2.326425,16.666906,50.000000,50.000000,2.000000
2.168317,12.032710,2.339135,16.160799,50.000000,50.000000,2.000000
2.169371,12.028889,2.366877,15.824964,50.000000,50.000000,2.000000
2.170548,12.025395,2.404285,15.765042,50.000000,50.000000,2.000000
2.171885,12.023952,2.437249,16.098434,50.000000,50.000000,2.000000
2.173023,12.025293,2.446027,16.583483,50.000000,50.000000,2.000000
2.174129,12.028315,2.435062,17.051888,50.000000,50.000000,2.000000
2.175244,12.031932,2.409238,17.360813,50.000000,50.000000,2.000000
2.176507,12.035107,2.374128,17.392931,50.000000,50.000000,2.000000
2.177908,12.035985,2.346055,17.046310,50.000000,50.000000,2.000000
2.179084,12.034374,2.341709,16.593550,50.000000,50.000000,2.000000
2.180227,12.031464,2.355337,16.191185,50.000000,50.000000,2.000000
2.181391,12.028272,2.381272,15.968565,50.000000,50.000000,2.000000
2.182770,12.025773,2.413707,16.042109,50.000000,50.000000,2.000000
2.184077,12.025736,2.431603,16.394161,50.000000,50.000000,2.000000
2.185349,12.027819,2.429509,16.828661,50.000000,50.000000,2.000000
2.186558,12.030787,2.411402,17.144102,50.000000,50.000000,2.000000
2.187852,12.033587,2.383860,17.238396,50.000000,50.000000,2.000000
2.189357,12.034763,2.358058,17.001245,50.000000,50.000000,2.000000
2.190655,12.033573,2.352623,16.622808,50.000000,50.000000,2.000000
2.191909,12.031117,2.364048,16.282871,50.000000,50.000000,2.000000
2.193181,12.028466,2.386351,16.114374,50.000000,50.000000,2.000000
2.194725,12.026654,2.413055,16.232109,50.000000,50.000000,2.000000
2.196119,12.027193,2.423259,16.560982,50.000000,50.000000,2.000000
2.197462,12.029315,2.415969,16.900114,50.000000,50.000000,2.000000
2.198786,12.031824,2.396736,17.090643,50.000000,50.000000,2.000000
2.200325,12.033648,2.372415,17.027576,50.000000,50.000000,2.000000
2.201788,12.033362,2.361073,16.739780,50.000000,50.000000,2.000000
2.203211,12.031478,2.366814,16.419838,50.000000,50.000000,2.000000
2.204581,12.029217,2.384142,16.242899,50.000000,50.000000,2.000000
2.206154,12.027583,2.405901,16.301672,50.000000,50.000000,2.000000
2.207673,12.027893,2.415658,16.568747,50.000000,50.000000,2.000000
2.209148,12.029697,2.409311,16.855001,50.000000,50.000000,2.000000
2.210591,12.031774,2.392499,16.995798,50.000000,50.000000,2.000000
2.212318,12.033017,2.372768,16.890490,50.000000,50.000000,2.000000
2.213877,12.032291,2.367758,16.625263,50.000000,50.000000,2.000000
2.215376,12.030486,2.377034,16.393608,50.000000,50.000000,2.000000
2.216902,12.028736,2.393893,16.326311,50.000000,50.000000,2.000000
2.218744,12.028218,2.408788,16.506306,50.000000,50.000000,2.000000
2.220333,12.029429,2.407340,16.755127,50.000000,50.000000,2.000000
2.221877,12.031186,2.394770,16.906883,50.000000,50.000000,2.000000
2.223615,12.032394,2.378469,16.860546,50.000000,50.000000,2.000000
2.225312,12.031965,2.372610,16.646238,50.000000,50.000000,2.000000
2.226960,12.030445,2.380153,16.446222,50.000000,50.000000,2.000000
2.228614,12.029012,2.394400,16.400257,50.000000,50.000000,2.000000
2.230612,12.028818,2.405315,16.574886,50.000000,50.000000,2.000000
2.232491,12.030201,2.400279,16.791819,50.000000,50.000000,2.000000
2.234220,12.031597,2.387332,16.854084,50.000000,50.000000,2.000000
2.236308,12.031863,2.376631,16.701899,50.000000,50.000000,2.000000
2.238299,12.030573,2.381387,16.499048,50.000000,50.000000,2.000000
2.240098,12.029325,2.393412,16.451759,50.000000,50.000000,2.000000
2.242266,12.029227,2.402172,16.605614,50.000000,50.000000,2.000000
2.244286,12.030479,2.396430,16.778910,50.000000,50.000000,2.000000
2.246175,12.031533,2.385118,16.795458,50.000000,50.000000,2.000000
2.248194,12.031416,2.379303,16.652412,50.000000,50.000000,2.000000
2.250178,12.030284,2.385179,16.508579,50.000000,50.000000,2.000000
2.252133,12.029393,2.395463,16.509207,50.000000,50.000000,2.000000
2.254197,12.029650,2.399458,16.648628,50.000000,50.000000,2.000000
2.256216,12.030719,2.392978,16.765026,50.000000,50.000000,2.000000
2.258300,12.031395,2.383706,16.735424,50.000000,50.000000,2.000000
2.260411,12.030915,2.382397,16.598320,50.000000,50.000000,2.000000
2.262455,12.029942,2.389709,16.520140,50.000000,50.000000,2.000000
2.264756,12.029599,2.397254,16.592817,50.000000,50.000000,2.000000
2.266964,12.030356,2.394770,16.717812,50.000000,50.000000,2.000000
2.269098,12.031121,2.386876,16.736008,50.000000,50.000000,2.000000
2.271415,12.030951,2.383484,16.628418,50.000000,50.000000,2.000000
2.273691,12.030096,2.389205,16.545418,50.000000,50.000000,2.000000
2.276067,12.029758,2.395706,16.598278,50.000000,50.000000,2.000000
2.278453,12.030409,2.393554,16.705397,50.000000,50.000000,2.000000
2.280748,12.031018,2.386801,16.710537,50.000000,50.000000,2.000000
2.283192,12.030739,2.385173,16.613024,50.000000,50.000000,2.000000
2.285577,12.030030,2.390853,16.563231,50.000000,50.000000,2.000000
2.288313,12.030018,2.394886,16.642309,50.000000,50.000000,2.000000
2.290988,12.030740,2.389896,16.708836,50.000000,50.000000,2.000000
2.293670,12.030844,2.385638,16.646669,50.000000,50.000000,2.000000
2.296497,12.030166,2.389954,16.576084,50.000000,50.000000,2.000000
2.299200,12.030035,2.394085,16.629612,50.000000,50.000000,2.000000
2.302152,12.030677,2.390051,16.697195,50.000000,50.000000,2.000000
2.304936,12.030769,2.386367,16.643864,50.000000,50.000000,2.000000
2.307930,12.030168,2.390436,16.586201,50.000000,50.000000,2.000000
2.310827,12.030155,2.393399,16.643833,50.000000,50.000000,2.000000
2.313807,12.030706,2.389200,16.686975,50.000000,50.000000,2.000000
2.316893,12.030601,2.387254,16.622431,50.000000,50.000000,2.000000
2.319854,12.030125,2.391584,16.599411,50.000000,50.000000,2.000000
2.322844,12.030331,2.392324,16.662647,50.000000,50.000000,2.000000
2.325758,12.030724,2.388271,16.671938,50.000000,50.000000,2.000000
2.328793,12.030457,2.388358,16.611561,50.000000,50.000000,2.000000
2.331744,12.030148,2.392088,16.615290,50.000000,50.000000,2.000000
2.334876,12.030477,2.391039,16.670980,50.000000,50.000000,2.000000
2.337909,12.030670,2.387855,16.651199,50.000000,50.000000,2.000000
2.341256,12.030274,2.390186,16.605991,50.000000,50.000000,2.000000
2.344484,12.030283,2.392087,16.647081,50.000000,50.000000,2.000000
2.347898,12.030650,2.388735,16.664442,50.000000,50.000000,2.000000
2.351210,12.030416,2.389006,16.615122,50.000000,50.000000,2.000000
2.354426,12.030222,2.391889,16.628706,50.000000,50.000000,2.000000
2.357969,12.030571,2.389768,16.667198,50.000000,50.000000,2.000000
2.361394,12.030510,2.388517,16.626957,50.000000,50.000000,2.000000
2.364896,12.030231,2.391517,16.623068,50.000000,50.000000,2.000000
2.368424,12.030513,2.390295,16.664347,50.000000,50.000000,2.000000
2.371831,12.030550,2.388457,16.635216,50.000000,50.000000,2.000000
2.375690,12.030245,2.391347,16.622749,50.000000,50.000000,2.000000
2.379292,12.030502,2.390325,16.662580,50.000000,50.000000,2.000000
2.382763,12.030540,2.388562,16.635178,50.000000,50.000000,2.000000
2.386725,12.030254,2.391348,16.625097,50.000000,50.000000,2.000000
2.390432,12.030520,2.390087,16.661970,50.000000,50.000000,2.000000
2.393990,12.030508,2.388736,16.631010,50.000000,50.000000,2.000000
2.397829,12.030266,2.391368,16.628124,50.000000,50.000000,2.000000
2.401638,12.030540,2.389812,16.660835,50.000000,50.000000,2.000000
2.405308,12.030466,2.388998,16.626532,50.000000,50.000000,2.000000
2.409053,12.030281,2.391402,16.632490,50.000000,50.000000,2.000000
2.413465,12.030584,2.389048,16.655846,50.000000,50.000000,2.000000
2.417464,12.030340,2.390013,16.617659,50.000000,50.000000,2.000000
2.421108,12.030355,2.391307,16.647985,50.000000,50.000000,2.000000
2.425011,12.030581,2.388756,16.648546,50.000000,50.000000,2.000000
2.428912,12.030305,2.390492,16.618898,50.000000,50.000000,2.000000
2.432673,12.030420,2.390896,16.654747,50.000000,50.000000,2.000000
2.436386,12.030559,2.388716,16.642376,50.000000,50.000000,2.000000
2.440867,12.030271,2.391255,16.626543,50.000000,50.000000,2.000000
2.444625,12.030520,2.390014,16.660238,50.000000,50.000000,2.000000
2.448276,12.030488,2.388908,16.629589,50.000000,50.000000,2.000000
2.452152,12.030282,2.391342,16.631376,50.000000,50.000000,2.000000
2.456140,12.030557,2.389503,16.658371,50.000000,50.000000,2.000000
2.459992,12.030410,2.389441,16.622162,50.000000,50.000000,2.000000
2.463707,12.030314,2.391370,16.639673,50.000000,50.000000,2.000000
2.468301,12.030577,2.388732,16.647326,50.000000,50.000000,2.000000
2.472296,12.030293,2.390656,16.619617,50.000000,50.000000,2.000000
2.476119,12.030444,2.390710,16.656914,50.000000,50.000000,2.000000
2.479796,12.030546,2.388708,16.639526,50.000000,50.000000,2.000000
2.484334,12.030272,2.391388,16.629704,50.000000,50.000000,2.000000
2.488225,12.030552,2.389640,16.660139,50.000000,50.000000,2.000000
2.491962,12.030440,2.389179,16.623959,50.000000,50.000000,2.000000
2.495660,12.030292,2.391423,16.635336,50.000000,50.000000,2.000000
2.500107,12.030587,2.388902,16.653242,50.000000,50.000000,2.000000
2.503816,12.030346,2.389975,16.618298,50.000000,50.000000,2.000000
2.507428,12.030351,2.391302,16.646826,50.000000,50.000000,2.000000
2.511385,12.030578,2.388793,16.648550,50.000000,50.000000,2.000000
2.515315,12.030306,2.390491,16.619379,50.000000,50.000000,2.000000
2.519099,12.030422,2.390856,16.654724,50.000000,50.000000,2.000000
2.522834,12.030552,2.388739,16.641603,50.000000,50.000000,2.000000
2.527353,12.030273,2.391282,16.627806,50.000000,50.000000,2.000000
2.531168,12.030531,2.389878,16.659981,50.000000,50.000000,2.000000
2.534865,12.030468,2.389022,16.627434,50.000000,50.000000,2.000000
2.538680,12.030288,2.391359,16.633163,50.000000,50.000000,2.000000
2.543151,12.030581,2.389018,16.654455,50.000000,50.000000,2.000000
2.547226,12.030329,2.390173,16.618073,50.000000,50.000000,2.000000
2.550919,12.030377,2.391172,16.650442,50.000000,50.000000,2.000000
2.554750,12.030573,2.388747,16.646433,50.000000,50.000000,2.000000
