t,id,iq,wr,ud,uq,tl,te,theta
34.099262,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,37.547733
34.199261,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,37.657757
34.299259,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,37.767780
34.399258,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,37.877804
34.499256,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,37.987827
34.599255,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,38.097851
34.699253,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,38.207874
34.799252,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,38.317898
34.899250,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,38.427921
34.999249,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,38.537945
35.099247,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,38.647968
35.199245,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,38.757992
35.299244,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,38.868015
35.399242,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,38.978039
35.499241,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,39.088062
35.599239,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,39.198086
35.699238,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,39.308109
35.799236,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,39.418133
35.899235,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,39.528156
35.999233,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,39.638180
36.099232,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,39.748203
36.199230,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,39.858227
36.299229,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,39.968250
36.399227,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,40.078274
36.499226,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,40.188297
36.599224,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,40.298321
36.699223,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,40.408344
36.799221,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,40.518368
36.899220,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,40.628391
36.999218,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,40.738415
37.099216,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,40.848438
37.199215,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,40.958462
37.299213,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,41.068485
37.399212,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,41.178509
37.499210,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,41.288532
37.599209,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,41.398556
37.699207,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,41.508579
37.799206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,41.618603
37.899204,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,41.728626
37.999203,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,41.838650
38.099201,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,41.948673
38.199200,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,42.058697
38.299198,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,42.168720
38.399197,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,42.278744
38.499195,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,42.388767
38.599194,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,42.498791
38.699192,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,42.608814
38.799191,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,42.718838
38.899189,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,42.828861
38.999187,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,42.938885
39.099186,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,43.048908
39.199184,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,43.158932
39.299183,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,43.268955
39.399181,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,43.378979
39.499180,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,43.489002
39.599178,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,43.599026
39.699177,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,43.709049
39.799175,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,43.819073
39.899174,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,43.929096
39.999172,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,44.039120
40.099171,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,44.149143
40.199169,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,44.259167
40.299168,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,44.369190
40.399166,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,44.479214
40.499165,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,44.589237
40.599163,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,44.699261
40.699162,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,44.809284
40.799160,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,44.919308
40.899158,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,45.029331
40.999157,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,45.139355
41.099155,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,45.249378
41.199154,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,45.359402
41.299152,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,45.469425
41.399151,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,45.579449
41.499149,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,45.689472
41.599148,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,45.799496
41.699146,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,45.909519
41.799145,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,46.019543
41.899143,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,46.129566
41.999142,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,46.239590
42.099140,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,46.349613
42.199139,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,46.459637
42.299137,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,46.569660
42.399136,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,46.679684
42.499134,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,46.789707
42.599133,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,46.899731
42.699131,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,47.009754
42.799129,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,47.119778
42.899128,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,47.229801
42.999126,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,47.339825
43.099125,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,47.449848
43.199123,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,47.559872
43.299122,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,47.669895
43.399120,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,47.779919
43.499119,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,47.889942
43.599117,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,47.999966
43.699116,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,48.109989
43.799114,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,48.220013
43.899113,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,48.330036
43.999111,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,48.440060
44.099110,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,48.550083
44.199108,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,48.660107
44.299107,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,48.770130
44.399105,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,48.880154
44.499104,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,48.990177
44.599102,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,49.100201
44.699100,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,49.210224
44.799099,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,49.320248
44.899097,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,49.430271
44.999096,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,49.540295
45.099094,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,49.650318
45.199093,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,49.760342
45.299091,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,49.870365
45.399090,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,49.980389
45.499088,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,50.090412
45.599087,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,50.200436
45.699085,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,50.310459
45.799084,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,50.420483
45.899082,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,50.530506
45.999081,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,50.640530
46.099079,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,50.750553
46.199078,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,50.860577
46.299076,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,50.970600
46.399075,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,51.080624
46.499073,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,51.190647
46.599072,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,51.300671
46.699070,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,51.410694
46.799068,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,51.520718
46.899067,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,51.630741
46.999065,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,51.740765
47.099064,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,51.850788
47.199062,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,51.960812
47.299061,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,52.070835
47.399059,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,52.180859
47.499058,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,52.290882
47.599056,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,52.400906
47.699055,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,52.510929
47.799053,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,52.620953
47.899052,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,52.730976
47.999050,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,52.841000
48.099049,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,52.951023
48.199047,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,53.061047
48.299046,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,53.171070
48.399044,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,53.281094
48.499043,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,53.391117
48.599041,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,53.501141
48.699039,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,53.611164
48.799038,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,53.721188
48.899036,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,53.831211
48.999035,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,53.941235
49.099033,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,54.051258
49.199032,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,54.161282
49.299030,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,54.271305
49.399029,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,54.381329
49.499027,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,54.491352
49.599026,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,54.601376
49.699024,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,54.711399
49.799023,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,54.821423
49.899021,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,54.931446
49.999020,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,55.041470
50.099018,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,55.151493
50.199017,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,55.261517
50.299015,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,55.371540
50.399014,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,55.481564
50.499012,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,55.591587
50.599010,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,55.701611
50.699009,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,55.811634
50.799007,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,55.921658
50.899006,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,56.031681
50.999004,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,56.141705
51.099003,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,56.251728
51.199001,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,56.361752
51.299000,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,56.471775
51.398998,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,56.581799
51.498997,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,56.691822
51.598995,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,56.801846
51.698994,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,56.911869
51.798992,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,57.021893
51.898991,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,57.131916
51.998989,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,57.241940
52.098988,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,57.351963
52.198986,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,57.461987
52.298985,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,57.572010
52.398983,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,57.682034
52.498981,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,57.792057
52.598980,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,57.902081
52.698978,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,58.012104
52.798977,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,58.122128
52.898975,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,58.232151
52.998974,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,58.342175
53.098972,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,58.452198
53.198971,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,58.562222
53.298969,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,58.672245
53.398968,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,58.782269
53.498966,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,58.892292
53.598965,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,59.002316
53.698963,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,59.112339
53.798962,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,59.222363
53.898960,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,59.332386
53.998959,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,59.442410
54.098957,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,59.552433
54.198956,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,59.662457
54.298954,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,59.772480
54.398952,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,59.882504
54.498951,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,59.992527
54.598949,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,60.102551
54.698948,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,60.212574
54.798946,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,60.322598
54.898945,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,60.432621
54.998943,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,60.542645
55.098942,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,60.652668
55.198940,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,60.762691
55.298939,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,60.872715
55.398937,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,60.982738
55.498936,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,61.092762
55.598934,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,61.202785
55.698933,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,61.312809
55.798931,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,61.422832
55.898930,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,61.532856
55.998928,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,61.642879
56.098927,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,61.752903
56.198925,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,61.862926
56.298923,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,61.972950
56.398922,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,62.082973
56.498920,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,62.192997
56.598919,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,62.303020
56.698917,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,62.413044
56.798916,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,62.523067
56.898914,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,62.633091
56.998913,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,62.743114
57.098911,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,62.853138
57.198910,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,62.963161
57.298908,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,63.073185
57.398907,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,63.183208
57.498905,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,63.293232
57.598904,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,63.403255
57.698902,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,63.513279
57.798901,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,63.623302
57.898899,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,63.733326
57.998898,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,63.843349
58.098896,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,63.953373
58.198895,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,64.063393
58.298893,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,64.173409
58.398891,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,64.283424
58.498890,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,64.393440
58.598888,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,64.503456
58.698887,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,64.613472
58.798885,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,64.723488
58.898884,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,64.833504
58.998882,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,64.943520
59.098881,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,65.053535
59.198879,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,65.163551
59.298878,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,65.273567
59.398876,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,65.383583
59.498875,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,65.493599
59.598873,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,65.603615
59.698872,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,65.713631
59.798870,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,65.823647
59.898869,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,65.933662
59.998867,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,66.043678
60.098866,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,66.153694
60.198864,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,66.263710
60.298862,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,66.373726
