t,id,iq,wr,ud,uq,tl,te,theta
31.090084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.190084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.290085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.390085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.490086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.590086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.690086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.790087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.890087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31.990088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.100067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.200066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.300064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.400063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.500061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.600060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.700058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.800056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.900055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.100052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.200050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.300049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.400047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.500046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.600044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.700043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.800041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.900040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.100037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.200035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.300034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.400032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.500031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.600029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.700027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.800026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.900024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.100021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.200020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.300018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.400017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.500015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.600014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.700012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.800011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.900009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.100006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.200005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.300003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.400002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.599998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.699997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.799995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.899994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.999992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.099991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.199989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.299988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.399986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.499985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.599983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.699982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.799980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.899979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.999977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.099976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.199974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.299973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.399971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.499969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.599968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.699966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.799965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.899963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.999962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.099960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.199959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.299957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.399956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.499954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.599953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.699951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.799950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.899948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.999947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.099945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.199944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.299942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.399940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.499939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.599937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.699936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.799934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.899933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.999931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.099930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.199928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.299927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.399925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.499924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.599922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.699921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.799919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.899918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
41.999916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.099915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.199913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.299911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.399910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.499908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.599907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.699905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.799904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.899902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.999901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.099899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.199898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.299896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.399895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.499893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.599892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.699890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.799889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.899887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43.999886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.099884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.199883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.299881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.399879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.499878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.599876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.699875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.799873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.899872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.999870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.099869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.199867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.299866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.399864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.499863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.599861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.699860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.799858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.899857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.999855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.099854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.199852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.299850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.399849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.499847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.599846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.699844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.799843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.899841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.999840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.099838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.199837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.299835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.399834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.499832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.599831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.699829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.799828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.899826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.999825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.099823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.199821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.299820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.399818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.499817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.599815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.699814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.799812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.899811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.999809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.099808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.199806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.299805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.399803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.499802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.599800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.699799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.799797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.899796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.999794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.099792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.199791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.299789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.399788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.499786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.599785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.699783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.799782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.899780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.999779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.099777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.199776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.299774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.399773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.499771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.599770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.699768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.799767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.899765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.999763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.099762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.199760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.299759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.399757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.499756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.599754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.699753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.799751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.899750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.999748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.099747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.199745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.299744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.399742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.499741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.599739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.699738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.799736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.899734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.999733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.099731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.199730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.299728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.399727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.499725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.599724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.699722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.799721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.899719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.999718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
