t,id,iq,wr,ud,uq,tl
1.146324,265.044739,52.590725,35.771271,50.000000,50.000000,0.000000
1.146572,265.044861,52.589211,35.761719,50.000000,50.000000,0.000000
1.146877,265.044861,52.589039,35.760643,50.000000,50.000000,0.000000
1.147360,265.044861,52.589027,35.760586,50.000000,50.000000,0.000000
1.148197,265.044739,52.590504,35.769882,50.000000,50.000000,0.000000
1.148437,265.044861,52.589184,35.761566,50.000000,50.000000,0.000000
1.148760,265.044861,52.589031,35.760612,50.000000,50.000000,0.000000
1.149253,265.044861,52.589027,35.760586,50.000000,50.000000,0.000000
1.150153,265.044647,52.591713,35.777454,50.000000,50.000000,0.000000
1.150365,265.044861,52.589321,35.762417,50.000000,50.000000,0.000000
1.150690,265.044891,52.589043,35.760677,50.000000,50.000000,0.000000
1.151114,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.151896,265.044891,52.589073,35.760872,50.000000,50.000000,0.000000
1.152271,265.044891,52.589020,35.760540,50.000000,50.000000,0.000000
1.152908,265.044891,52.589039,35.760643,50.000000,50.000000,0.000000
1.153407,265.044891,52.589031,35.760616,50.000000,50.000000,0.000000
1.154243,265.044708,52.591328,35.775070,50.000000,50.000000,0.000000
1.154468,265.044861,52.589272,35.762146,50.000000,50.000000,0.000000
1.154776,265.044891,52.589039,35.760677,50.000000,50.000000,0.000000
1.155222,265.044891,52.589020,35.760544,50.000000,50.000000,0.000000
1.155998,265.044861,52.589191,35.761627,50.000000,50.000000,0.000000
1.156323,265.044861,52.589031,35.760612,50.000000,50.000000,0.000000
1.156809,265.044861,52.589027,35.760574,50.000000,50.000000,0.000000
1.157708,265.044708,52.591026,35.773136,50.000000,50.000000,0.000000
1.157929,265.044861,52.589245,35.761936,50.000000,50.000000,0.000000
1.158255,265.044891,52.589035,35.760639,50.000000,50.000000,0.000000
1.158712,265.044891,52.589020,35.760548,50.000000,50.000000,0.000000
1.159552,265.044830,52.589520,35.763683,50.000000,50.000000,0.000000
1.159825,265.044861,52.589073,35.760872,50.000000,50.000000,0.000000
1.160218,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.160853,265.044861,52.589024,35.760571,50.000000,50.000000,0.000000
1.161414,265.044861,52.589043,35.760674,50.000000,50.000000,0.000000
1.162019,265.044830,52.589211,35.761734,50.000000,50.000000,0.000000
1.162439,265.044861,52.589020,35.760548,50.000000,50.000000,0.000000
1.162900,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.164241,265.044586,52.592278,35.781010,50.000000,50.000000,0.000000
1.164461,265.044830,52.589382,35.762810,50.000000,50.000000,0.000000
1.164752,265.044861,52.589058,35.760761,50.000000,50.000000,0.000000
1.165168,265.044861,52.589024,35.760536,50.000000,50.000000,0.000000
1.165868,265.044861,52.589024,35.760540,50.000000,50.000000,0.000000
1.166613,265.044861,52.589069,35.760830,50.000000,50.000000,0.000000
1.167000,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.167659,265.044861,52.589027,35.760582,50.000000,50.000000,0.000000
1.168191,265.044861,52.589035,35.760624,50.000000,50.000000,0.000000
1.168885,265.044830,52.589504,35.763577,50.000000,50.000000,0.000000
1.169209,265.044861,52.589058,35.760765,50.000000,50.000000,0.000000
1.169585,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.170287,265.044861,52.589046,35.760700,50.000000,50.000000,0.000000
1.170708,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.171463,265.044861,52.589066,35.760818,50.000000,50.000000,0.000000
1.171847,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.172512,265.044861,52.589031,35.760609,50.000000,50.000000,0.000000
1.173000,265.044861,52.589027,35.760578,50.000000,50.000000,0.000000
1.173915,265.044647,52.591534,35.776348,50.000000,50.000000,0.000000
1.174128,265.044861,52.589302,35.762291,50.000000,50.000000,0.000000
1.174457,265.044891,52.589039,35.760658,50.000000,50.000000,0.000000
1.174887,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.175697,265.044891,52.589077,35.760906,50.000000,50.000000,0.000000
1.176065,265.044891,52.589020,35.760540,50.000000,50.000000,0.000000
1.176689,265.044891,52.589031,35.760597,50.000000,50.000000,0.000000
1.177253,265.044891,52.589058,35.760777,50.000000,50.000000,0.000000
1.177819,265.044861,52.589176,35.761520,50.000000,50.000000,0.000000
1.178280,265.044891,52.589050,35.760731,50.000000,50.000000,0.000000
1.178761,265.044891,52.589031,35.760624,50.000000,50.000000,0.000000
1.179480,265.044830,52.589710,35.764874,50.000000,50.000000,0.000000
1.179779,265.044861,52.589085,35.760948,50.000000,50.000000,0.000000
1.180130,265.044861,52.589020,35.760551,50.000000,50.000000,0.000000
1.180741,265.044861,52.589050,35.760719,50.000000,50.000000,0.000000
1.181253,265.044861,52.589054,35.760750,50.000000,50.000000,0.000000
1.181980,265.044708,52.590794,35.771706,50.000000,50.000000,0.000000
1.182233,265.044830,52.589214,35.761765,50.000000,50.000000,0.000000
1.182530,265.044830,52.589039,35.760654,50.000000,50.000000,0.000000
1.183012,265.044830,52.589031,35.760590,50.000000,50.000000,0.000000
1.183823,265.044769,52.590179,35.767815,50.000000,50.000000,0.000000
1.184077,265.044861,52.589149,35.761337,50.000000,50.000000,0.000000
1.184407,265.044861,52.589027,35.760590,50.000000,50.000000,0.000000
1.184931,265.044861,52.589035,35.760624,50.000000,50.000000,0.000000
1.185646,265.044800,52.589649,35.764492,50.000000,50.000000,0.000000
1.185950,265.044830,52.589077,35.760899,50.000000,50.000000,0.000000
1.186307,265.044830,52.589024,35.760548,50.000000,50.000000,0.000000
1.186936,265.044830,52.589050,35.760712,50.000000,50.000000,0.000000
1.187419,265.044830,52.589035,35.760620,50.000000,50.000000,0.000000
1.188158,265.044800,52.589832,35.765640,50.000000,50.000000,0.000000
1.188444,265.044891,52.589104,35.761055,50.000000,50.000000,0.000000
1.188786,265.044891,52.589024,35.760563,50.000000,50.000000,0.000000
1.189366,265.044891,52.589046,35.760696,50.000000,50.000000,0.000000
1.189926,265.044891,52.589115,35.761127,50.000000,50.000000,0.000000
1.190434,265.044891,52.589115,35.761139,50.000000,50.000000,0.000000
1.190978,265.044891,52.589264,35.762089,50.000000,50.000000,0.000000
1.191403,265.044922,52.589020,35.760567,50.000000,50.000000,0.000000
1.191835,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.192927,265.044891,52.589397,35.762928,50.000000,50.000000,0.000000
1.193231,265.044922,52.589054,35.760754,50.000000,50.000000,0.000000
1.193636,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.194343,265.044922,52.589024,35.760578,50.000000,50.000000,0.000000
1.194859,265.044922,52.589027,35.760590,50.000000,50.000000,0.000000
1.195636,265.044830,52.589870,35.765892,50.000000,50.000000,0.000000
1.195909,265.044891,52.589111,35.761105,50.000000,50.000000,0.000000
1.196253,265.044891,52.589027,35.760567,50.000000,50.000000,0.000000
1.196819,265.044891,52.589043,35.760666,50.000000,50.000000,0.000000
1.197413,265.044861,52.589169,35.761467,50.000000,50.000000,0.000000
1.197858,265.044891,52.589031,35.760616,50.000000,50.000000,0.000000
1.198348,265.044891,52.589027,35.760582,50.000000,50.000000,0.000000
1.199237,265.044678,52.591232,35.774456,50.000000,50.000000,0.000000
1.199457,265.044830,52.589264,35.762081,50.000000,50.000000,0.000000
1.199778,265.044861,52.589039,35.760654,50.000000,50.000000,0.000000
1.200224,265.044861,52.589020,35.760544,50.000000,50.000000,0.000000
1.201040,265.044830,52.589291,35.762238,50.000000,50.000000,0.000000
1.201340,265.044861,52.589046,35.760696,50.000000,50.000000,0.000000
1.201783,265.044861,52.589024,35.760548,50.000000,50.000000,0.000000
1.202542,265.044861,52.589184,35.761570,50.000000,50.000000,0.000000
1.202873,265.044861,52.589031,35.760605,50.000000,50.000000,0.000000
1.203364,265.044861,52.589027,35.760578,50.000000,50.000000,0.000000
1.204289,265.044617,52.591824,35.778175,50.000000,50.000000,0.000000
1.204497,265.044830,52.589333,35.762497,50.000000,50.000000,0.000000
1.204832,265.044861,52.589039,35.760658,50.000000,50.000000,0.000000
1.205250,265.044861,52.589020,35.760536,50.000000,50.000000,0.000000
1.206061,265.044861,52.589088,35.760967,50.000000,50.000000,0.000000
1.206421,265.044861,52.589020,35.760548,50.000000,50.000000,0.000000
1.207023,265.044861,52.589043,35.760666,50.000000,50.000000,0.000000
1.207558,265.044861,52.589062,35.760803,50.000000,50.000000,0.000000
1.208162,265.044861,52.589382,35.762806,50.000000,50.000000,0.000000
1.208539,265.044891,52.589027,35.760567,50.000000,50.000000,0.000000
1.208935,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.210087,265.044952,52.588394,35.756611,50.000000,50.000000,0.000000
1.210344,265.044922,52.588947,35.760101,50.000000,50.000000,0.000000
1.210727,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.211327,265.044922,52.589008,35.760487,50.000000,50.000000,0.000000
1.211934,265.044922,52.588955,35.760147,50.000000,50.000000,0.000000
1.212414,265.044922,52.588993,35.760372,50.000000,50.000000,0.000000
1.213023,265.044952,52.588783,35.759060,50.000000,50.000000,0.000000
1.213428,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.213867,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.214938,265.044952,52.588669,35.758343,50.000000,50.000000,0.000000
1.215189,265.044922,52.588978,35.760292,50.000000,50.000000,0.000000
1.215638,265.044922,52.589012,35.760502,50.000000,50.000000,0.000000
1.216326,265.044922,52.588871,35.759613,50.000000,50.000000,0.000000
1.216693,265.044922,52.589012,35.760509,50.000000,50.000000,0.000000
1.217191,265.044922,52.589012,35.760513,50.000000,50.000000,0.000000
1.218119,265.045013,52.587929,35.753696,50.000000,50.000000,0.000000
1.218319,265.044922,52.588894,35.759769,50.000000,50.000000,0.000000
1.218810,265.044891,52.588943,35.760056,50.000000,50.000000,0.000000
1.219323,265.044891,52.588928,35.759968,50.000000,50.000000,0.000000
1.219897,265.044922,52.588589,35.757809,50.000000,50.000000,0.000000
1.220266,265.044891,52.589012,35.760471,50.000000,50.000000,0.000000
1.220646,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.221610,265.044891,52.588940,35.760033,50.000000,50.000000,0.000000
1.221912,265.044891,52.589008,35.760483,50.000000,50.000000,0.000000
1.222512,265.044891,52.588959,35.760155,50.000000,50.000000,0.000000
1.222999,265.044891,52.588985,35.760323,50.000000,50.000000,0.000000
1.223610,265.044922,52.588699,35.758545,50.000000,50.000000,0.000000
1.223994,265.044891,52.589012,35.760513,50.000000,50.000000,0.000000
1.224403,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.225757,265.044678,52.591488,35.776062,50.000000,50.000000,0.000000
1.225996,265.044891,52.589294,35.762257,50.000000,50.000000,0.000000
1.226281,265.044891,52.589046,35.760712,50.000000,50.000000,0.000000
1.226730,265.044891,52.589020,35.760551,50.000000,50.000000,0.000000
1.227469,265.044861,52.589199,35.761677,50.000000,50.000000,0.000000
1.227809,265.044861,52.589027,35.760601,50.000000,50.000000,0.000000
1.228285,265.044861,52.589024,35.760559,50.000000,50.000000,0.000000
1.229216,265.044708,52.590752,35.771435,50.000000,50.000000,0.000000
1.229438,265.044830,52.589211,35.761742,50.000000,50.000000,0.000000
1.229774,265.044861,52.589031,35.760609,50.000000,50.000000,0.000000
1.230245,265.044861,52.589024,35.760555,50.000000,50.000000,0.000000
1.231160,265.044769,52.590244,35.768223,50.000000,50.000000,0.000000
1.231396,265.044861,52.589157,35.761387,50.000000,50.000000,0.000000
1.231741,265.044861,52.589031,35.760578,50.000000,50.000000,0.000000
1.232253,265.044861,52.589031,35.760586,50.000000,50.000000,0.000000
1.233037,265.044800,52.589817,35.765553,50.000000,50.000000,0.000000
1.233310,265.044891,52.589104,35.761066,50.000000,50.000000,0.000000
1.233660,265.044891,52.589024,35.760559,50.000000,50.000000,0.000000
1.234234,265.044891,52.589039,35.760654,50.000000,50.000000,0.000000
1.234821,265.044861,52.589138,35.761284,50.000000,50.000000,0.000000
1.235286,265.044891,52.589046,35.760719,50.000000,50.000000,0.000000
1.235802,265.044891,52.589058,35.760777,50.000000,50.000000,0.000000
1.236442,265.044861,52.589615,35.764286,50.000000,50.000000,0.000000
1.236774,265.044891,52.589058,35.760784,50.000000,50.000000,0.000000
1.237130,265.044891,52.589020,35.760544,50.000000,50.000000,0.000000
1.237820,265.044891,52.589081,35.760921,50.000000,50.000000,0.000000
1.238221,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.238834,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.239489,265.044891,52.588982,35.760296,50.000000,50.000000,0.000000
1.239917,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.240608,265.044891,52.588978,35.760281,50.000000,50.000000,0.000000
1.240990,265.044891,52.589020,35.760529,50.000000,50.000000,0.000000
1.241676,265.044891,52.588985,35.760338,50.000000,50.000000,0.000000
1.242074,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.242804,265.044891,52.589027,35.760582,50.000000,50.000000,0.000000
1.243316,265.044891,52.589027,35.760586,50.000000,50.000000,0.000000
1.244109,265.044800,52.589947,35.766369,50.000000,50.000000,0.000000
1.244374,265.044891,52.589119,35.761166,50.000000,50.000000,0.000000
1.244715,265.044891,52.589024,35.760571,50.000000,50.000000,0.000000
1.245267,265.044891,52.589039,35.760654,50.000000,50.000000,0.000000
1.245893,265.044861,52.589256,35.762016,50.000000,50.000000,0.000000
1.246288,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.246727,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.247906,265.044952,52.588295,35.755985,50.000000,50.000000,0.000000
1.248162,265.044922,52.588940,35.760033,50.000000,50.000000,0.000000
1.248532,265.044922,52.589016,35.760521,50.000000,50.000000,0.000000
1.249112,265.044922,52.589008,35.760471,50.000000,50.000000,0.000000
1.249712,265.044922,52.588936,35.760040,50.000000,50.000000,0.000000
1.250188,265.044922,52.588985,35.760349,50.000000,50.000000,0.000000
1.250762,265.044922,52.588882,35.759674,50.000000,50.000000,0.000000
1.251228,265.044891,52.588982,35.760307,50.000000,50.000000,0.000000
1.251727,265.044891,52.588989,35.760357,50.000000,50.000000,0.000000
1.252422,265.044952,52.588089,35.754665,50.000000,50.000000,0.000000
1.252713,265.044861,52.588928,35.759949,50.000000,50.000000,0.000000
1.253041,265.044861,52.589016,35.760494,50.000000,50.000000,0.000000
1.253608,265.044861,52.588993,35.760361,50.000000,50.000000,0.000000
1.254184,265.044891,52.588879,35.759647,50.000000,50.000000,0.000000
1.254646,265.044861,52.588993,35.760349,50.000000,50.000000,0.000000
1.255141,265.044861,52.589001,35.760403,50.000000,50.000000,0.000000
1.255870,265.044983,52.587914,35.753567,50.000000,50.000000,0.000000
1.256143,265.044891,52.588902,35.759792,50.000000,50.000000,0.000000
1.256465,265.044891,52.589008,35.760479,50.000000,50.000000,0.000000
1.257002,265.044891,52.589001,35.760426,50.000000,50.000000,0.000000
1.257677,265.044922,52.588581,35.757778,50.000000,50.000000,0.000000
1.258012,265.044891,52.588993,35.760357,50.000000,50.000000,0.000000
1.258395,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.259144,265.044891,52.589008,35.760475,50.000000,50.000000,0.000000
1.259490,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.260489,265.044922,52.588791,35.759094,50.000000,50.000000,0.000000
1.260737,265.044922,52.588993,35.760376,50.000000,50.000000,0.000000
1.261240,265.044922,52.588997,35.760395,50.000000,50.000000,0.000000
1.261999,265.045044,52.587353,35.750065,50.000000,50.000000,0.000000
1.262248,265.044922,52.588833,35.759377,50.000000,50.000000,0.000000
1.262554,265.044922,52.589001,35.760429,50.000000,50.000000,0.000000
1.263040,265.044922,52.589008,35.760479,50.000000,50.000000,0.000000
1.263887,265.045044,52.587387,35.750267,50.000000,50.000000,0.000000
1.264113,265.044922,52.588837,35.759392,50.000000,50.000000,0.000000
1.264447,265.044922,52.589005,35.760456,50.000000,50.000000,0.000000
1.264925,265.044922,52.589012,35.760498,50.000000,50.000000,0.000000
1.265839,265.045074,52.587101,35.748493,50.000000,50.000000,0.000000
1.266043,265.044922,52.588802,35.759186,50.000000,50.000000,0.000000
1.266435,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.266885,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.268100,265.045013,52.587681,35.752121,50.000000,50.000000,0.000000
1.268319,265.044891,52.588871,35.759598,50.000000,50.000000,0.000000
1.268685,265.044891,52.589012,35.760506,50.000000,50.000000,0.000000
1.269181,265.044891,52.589016,35.760517,50.000000,50.000000,0.000000
1.270137,265.045013,52.587784,35.752789,50.000000,50.000000,0.000000
1.270324,265.044922,52.588875,35.759655,50.000000,50.000000,0.000000
1.270800,265.044891,52.588966,35.760212,50.000000,50.000000,0.000000
1.271296,265.044891,52.588982,35.760303,50.000000,50.000000,0.000000
1.271932,265.044922,52.588497,35.757256,50.000000,50.000000,0.000000
1.272273,265.044891,52.588989,35.760345,50.000000,50.000000,0.000000
1.272639,265.044891,52.589016,35.760525,50.000000,50.000000,0.000000
1.273380,265.044891,52.588947,35.760094,50.000000,50.000000,0.000000
1.273712,265.044891,52.589016,35.760502,50.000000,50.000000,0.000000
1.274320,265.044891,52.588970,35.760235,50.000000,50.000000,0.000000
1.274807,265.044891,52.588993,35.760376,50.000000,50.000000,0.000000
1.275456,265.044952,52.588581,35.757778,50.000000,50.000000,0.000000
1.275803,265.044922,52.588997,35.760395,50.000000,50.000000,0.000000
1.276184,265.044922,52.589016,35.760529,50.000000,50.000000,0.000000
1.276980,265.044922,52.588966,35.760212,50.000000,50.000000,0.000000
1.277221,265.044922,52.589012,35.760498,50.000000,50.000000,0.000000
1.277973,265.044952,52.588646,35.758209,50.000000,50.000000,0.000000
1.278273,265.044922,52.588982,35.760311,50.000000,50.000000,0.000000
1.278684,265.044922,52.589020,35.760532,50.000000,50.000000,0.000000
1.279390,265.044922,52.589008,35.760490,50.000000,50.000000,0.000000
1.279803,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.280890,265.044891,52.589386,35.762852,50.000000,50.000000,0.000000
1.281193,265.044922,52.589050,35.760742,50.000000,50.000000,0.000000
1.281602,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.282316,265.044922,52.589024,35.760582,50.000000,50.000000,0.000000
